date,BAEL_close,BP_close,CVX_close,FRO_close,HAFNI_close,INSW_close,LDO_close,LMT_close,NAT_close,NOC_close,RHM_close,RTX_close,SPY_close,STNG_close,TK_close,XOM_close,BAEL_log_ret,BP_log_ret,CVX_log_ret,FRO_log_ret,HAFNI_log_ret,INSW_log_ret,LDO_log_ret,LMT_log_ret,NAT_log_ret,NOC_log_ret,RHM_log_ret,RTX_log_ret,SPY_log_ret,STNG_log_ret,TK_log_ret,XOM_log_ret
2025-11-03,1863.2989501953125,33.56919860839844,149.4935760498047,22.513917922973633,63.44196701049805,45.43950271606445,51.456939697265625,478.59149169921875,3.3748106956481934,568.75439453125,1755.9481201171875,175.03018188476562,677.7251586914062,60.89817428588867,8.917362213134766,111.27165985107422,,,,,,,,,,,,,,,,
2025-11-04,1849.8004150390625,33.809871673583984,148.8627471923828,21.62228012084961,61.93521499633789,44.34001541137695,50.40962219238281,475.68817138671875,3.2725436687469482,570.4644165039062,1711.8885498046875,173.6164093017578,669.6917114257812,60.02848434448242,8.74160385131836,111.64334106445312,-0.007270796331857216,0.0071438827440379275,-0.004228700706603834,-0.0404094221772663,-0.024036663363757812,-0.0244942788435486,-0.020563262170595824,-0.006084860409129763,-0.030771669705270115,0.0030020979997918192,-0.02541177423674131,-0.008110105578769407,-0.011924360802475447,-0.014384006737366443,-0.019906506995111373,0.0033347379610317042
2025-11-05,1848.300537109375,34.34897994995117,148.15431213378906,21.668718338012695,61.836090087890625,45.18716049194336,49.89583969116211,464.0750427246094,3.319028615951538,563.9012451171875,1690.106201171875,172.02468872070312,672.0125122070312,60.58192443847656,8.97286319732666,111.19342041015625,-0.00081116120481094,0.015819501251261827,-0.004770341499163633,0.002145399118901061,-0.0016017433050828898,0.018925434811886615,-0.010244447011461578,-0.024716268270216907,0.01410459169232954,-0.011571656026669323,-0.012805808296664672,-0.009210315800249096,0.0034594854141328157,0.009177383345296396,0.026111142316633574,-0.004038124254753446
2025-11-06,1810.8045654296875,34.483760833740234,148.42604064941406,22.030946731567383,62.66876983642578,47.19688034057617,49.036251068115234,459.9359130859375,3.33762264251709,565.3443603515625,1691.0963134765625,173.11221313476562,664.8021850585938,62.45966720581055,9.019115447998047,111.99547576904297,-0.02049533050390227,0.003916190304514532,0.0018324112781418491,0.016578465273997357,0.013376058801020928,0.04351480935508594,-0.017377784062117468,-0.00895910876040326,0.005586615312693337,0.002555893975576828,0.0005856569245398438,0.006302009477952207,-0.0107874293787707,0.03052445173454975,0.00514144146908283,0.0071872644674244555
2025-11-07,1806.8050537109375,35.21541213989258,150.44467163085938,21.9752197265625,62.41102981567383,48.04403305053711,49.91560363769531,449.56842041015625,3.3097314834594727,562.0330810546875,1731.6905517578125,174.9609832763672,665.4567260742188,63.220645904541016,9.000614166259766,114.6559829711914,-0.002211135954027264,0.020995318909487814,0.013508594823211366,-0.002532692087434771,-0.004121215196469581,0.01779014968641342,0.017773809730765415,-0.022799103587565626,-0.008391706596394067,-0.005874321584400649,0.023721104095634306,0.010622981294877884,0.0009840807123627038,0.012109899786972415,-0.002053447930179667,0.02347771704172599
2025-11-10,1821.803466796875,35.73526382446289,151.05606079101562,22.383888244628906,62.827369689941406,48.33242416381836,50.1922492980957,443.4381408691406,3.393404722213745,556.4682006835938,1769.314453125,176.99758911132812,675.8407592773438,63.764198303222656,9.120869636535645,115.63410949707031,0.008266804433217265,0.01465415178636195,0.004055645193753034,0.01842598281072144,0.006648781997329287,0.005984697557520421,0.005526966297244913,-0.01372974422809936,0.024966696937020937,-0.009950683793767996,0.02149402803056247,0.011573115281719242,0.015483874055295284,0.008560954211695929,0.01327233872008794,0.008494784967089233
2025-11-11,1798.805908203125,35.95668411254883,151.62864685058594,22.383888244628906,63.85829544067383,47.908843994140625,49.352420806884766,448.3129577636719,3.3748106956481934,560.1846923828125,1714.36376953125,177.1854248046875,677.3878784179688,61.866695404052734,9.065367698669434,117.15998840332031,-0.012703865844395923,0.006177011463350662,0.0037833873209663846,0.0,0.016275693182797774,-0.00880252126456968,-0.016873799811073096,0.010933242384559358,-0.00549452764037954,0.006656509726807739,-0.03155012501872471,0.0010606703517061565,0.002286560853950906,-0.030209881533335044,-0.006103748582727203,0.013109445409212907
2025-11-12,1791.806640625,35.48496627807617,148.79483032226562,23.10834503173828,64.13585662841797,48.251312255859375,49.57966995239258,448.28350830078125,3.411998748779297,552.1092529296875,1727.7301025390625,175.6728057861328,677.7647705078125,62.281776428222656,9.204122543334961,115.53629302978516,-0.00389865313975588,-0.013205873249369494,-0.018866039413738215,0.031852383810013395,0.00433709850558065,0.007122902520573368,0.004594051201057749,-6.569167739527573e-05,0.010959030344486096,-0.014520588513802814,0.007766435599878477,-0.00857357518107226,0.0005562356386344725,0.006686873623386469,0.015190080382624857,-0.013955717008464152
2025-11-13,1806.3050537109375,35.12876892089844,150.9881134033203,23.266239166259766,64.69097900390625,48.29637145996094,50.74555206298828,447.1163024902344,3.439889907836914,551.5458374023438,1733.17578125,171.98513793945312,666.5179443359375,61.03653335571289,9.278125762939453,116.19163513183594,0.008058944683243667,-0.010088699524853589,0.01463273519553161,0.006809537912990554,0.008618170408929872,0.0009334083561380003,0.023243100286849096,-0.0026071179770447307,0.008141204419848884,-0.0010209993705879838,0.003146969832771863,-0.021215141060380523,-0.016733219095931014,-0.020196277441921432,0.008008074976457573,0.005656149039886242
2025-11-14,1806.8050537109375,35.65485382080078,152.96791076660156,23.665620803833008,63.977256774902344,48.64784622192383,49.856319427490234,456.84625244140625,3.4584836959838867,551.5458374023438,1709.9083251953125,173.57687377929688,666.408935546875,61.12548065185547,9.296627044677734,117.70126342773438,0.0002767698676907966,0.014864867511825416,0.013027051310556877,0.017020049020975817,-0.011094106405237116,0.007251103992947104,-0.01767871277215271,0.02152816105813618,0.005390787522880384,0.0,-0.01351567927478516,0.009212512043859871,-0.00016356304453120328,0.0014562188186475562,0.001992089805803717,0.012908893504534598
