date,brent_yf,wti_yf,fred_brent,dubai_interp,fred_wti
2025-11-03,64.88999938964844,61.04999923706055,65.79,64.18713333333334,61.79
2025-11-04,64.44000244140625,60.560001373291016,65.04,64.10295,61.38
2025-11-05,63.52000045776367,59.599998474121094,63.54,64.01876666666668,60.4
2025-11-06,63.380001068115234,59.43000030517578,63.41,63.934583333333336,60.24
2025-11-07,63.630001068115234,59.75,63.72,63.85040000000001,60.54
2025-11-10,64.05999755859375,60.130001068115234,63.01,63.59785,60.94
2025-11-11,65.16000366210938,61.040000915527344,63.86,63.51366666666667,60.94
2025-11-12,62.709999084472656,58.4900016784668,61.88,63.42948333333334,59.3
2025-11-13,63.0099983215332,58.689998626708984,62.14,63.3453,59.54
2025-11-14,64.38999938964844,60.09000015258789,63.45,63.261116666666666,60.87
2025-11-17,64.19999694824219,59.90999984741211,63.16,63.00856666666667,60.66
2025-11-18,64.88999938964844,60.7400016784668,64.86,62.92438333333334,61.51
2025-11-19,63.5099983215332,59.439998626708984,63.78,62.8402,60.27
2025-11-20,63.380001068115234,59.13999938964844,63.64,62.75601666666667,60.07
2025-11-21,62.560001373291016,58.060001373291016,62.78,62.67183333333333,58.86
2025-11-24,63.369998931884766,58.84000015258789,64.83,62.41928333333333,59.11
2025-11-25,62.47999954223633,57.95000076293945,63.99,62.3351,58.25
2025-11-26,63.130001068115234,58.650001525878906,64.81,62.25091666666667,58.81
2025-11-28,63.20000076293945,58.54999923706055,64.07,62.08255,58.58
2025-12-01,63.16999816894531,59.31999969482422,64.22,61.83,59.47
2025-12-02,62.45000076293945,58.63999938964844,63.37,61.85897360703812,58.81
2025-12-03,62.66999816894531,58.95000076293945,63.75,61.88794721407624,59.09
2025-12-04,63.2599983215332,59.66999816894531,64.15,61.91692082111437,59.82
2025-12-05,63.75,60.08000183105469,64.42,61.94589442815249,60.23
2025-12-08,62.4900016784668,58.880001068115234,63.3,62.03281524926686,59.04
2025-12-09,61.939998626708984,58.25,62.62,62.061788856304986,58.4
2025-12-10,62.209999084472656,58.459999084472656,63.12,62.090762463343104,58.67
2025-12-11,61.279998779296875,57.599998474121094,61.87,62.11973607038123,57.76
2025-12-12,61.119998931884766,57.439998626708984,62.11,62.148709677419355,57.61
2025-12-15,60.560001373291016,56.81999969482422,61.55,62.23563049853372,56.97
2025-12-16,58.91999816894531,55.27000045776367,59.93,62.26460410557185,55.44
2025-12-17,59.68000030517578,55.939998626708984,60.61,62.29357771260997,56.07
2025-12-18,59.81999969482422,56.150001525878906,60.69,62.32255131964809,56.22
2025-12-19,60.470001220703125,56.65999984741211,61.35,62.35152492668622,56.8
2025-12-22,62.06999969482422,58.0099983215332,62.22,62.438445747800586,58.18
2025-12-23,62.380001068115234,58.380001068115234,63.7,62.46741935483871,58.55
2025-12-24,62.2400016784668,58.349998474121094,63.7,62.49639296187683,58.72
2025-12-26,60.63999938964844,56.7400016784668,63.7,62.55434017595308,56.6
2025-12-29,61.939998626708984,58.08000183105469,63.1,62.64126099706745,57.89
2025-12-30,61.91999816894531,57.95000076293945,62.3,62.67023460410557,57.79
2025-12-31,60.849998474121094,57.41999816894531,61.35,62.69920821114369,57.26
2026-01-02,60.75,57.31999969482422,61.98,62.91464369501466,57.21
2026-01-05,61.7599983215332,58.31999969482422,63.0,63.47402932551319,58.1
2026-01-06,60.70000076293945,57.130001068115234,62.1,63.66049120234604,56.97
2026-01-07,59.959999084472656,55.9900016784668,61.08,63.84695307917888,56.01
2026-01-08,61.9900016784668,57.7599983215332,63.34,64.03341495601173,57.74
2026-01-09,63.34000015258789,59.119998931884766,65.11,64.21987683284458,58.96
2026-01-12,63.869998931884766,59.5,65.4,64.7792624633431,59.39
2026-01-13,65.47000122070312,61.150001525878906,67.58,64.96572434017595,60.85
2026-01-14,66.5199966430664,62.02000045776367,68.87,65.15218621700879,61.84
2026-01-15,63.7599983215332,59.189998626708984,66.16,65.33864809384164,59.13
2026-01-16,64.12999725341797,59.439998626708984,66.97,65.52510997067448,59.4
2026-01-20,64.91999816894531,60.34000015258789,67.68,66.27095747800587,60.3
2026-01-21,65.23999786376953,60.619998931884766,66.72,66.4574193548387,60.38
2026-01-22,64.05999755859375,59.36000061035156,65.46,66.64388123167156,59.24
2026-01-23,65.87999725341797,61.06999969482422,68.16,66.8303431085044,60.7
2026-01-26,65.58999633789062,60.630001068115234,67.7,67.38972873900293,60.46
2026-01-27,67.56999969482422,62.38999938964844,70.28,67.57619061583577,62.04
2026-01-28,68.4000015258789,63.209999084472656,70.9,67.76265249266862,62.75
2026-01-29,70.70999908447266,65.41999816894531,71.0,67.94911436950146,64.77
2026-01-30,70.69000244140625,65.20999908447266,72.25,68.13557624633431,64.5
