date,price,series,source
2025-11-03,65.79,brent,fred_DCOILBRENTEU
2025-11-04,65.04,brent,fred_DCOILBRENTEU
2025-11-05,63.54,brent,fred_DCOILBRENTEU
2025-11-06,63.41,brent,fred_DCOILBRENTEU
2025-11-07,63.72,brent,fred_DCOILBRENTEU
2025-11-10,63.01,brent,fred_DCOILBRENTEU
2025-11-11,63.86,brent,fred_DCOILBRENTEU
2025-11-12,61.88,brent,fred_DCOILBRENTEU
2025-11-13,62.14,brent,fred_DCOILBRENTEU
2025-11-14,63.45,brent,fred_DCOILBRENTEU
2025-11-17,63.16,brent,fred_DCOILBRENTEU
2025-11-18,64.86,brent,fred_DCOILBRENTEU
2025-11-19,63.78,brent,fred_DCOILBRENTEU
2025-11-20,63.64,brent,fred_DCOILBRENTEU
2025-11-21,62.78,brent,fred_DCOILBRENTEU
2025-11-24,64.83,brent,fred_DCOILBRENTEU
2025-11-25,63.99,brent,fred_DCOILBRENTEU
2025-11-26,64.81,brent,fred_DCOILBRENTEU
2025-11-27,64.18,brent,fred_DCOILBRENTEU
2025-11-28,64.07,brent,fred_DCOILBRENTEU
2025-12-01,64.22,brent,fred_DCOILBRENTEU
2025-12-02,63.37,brent,fred_DCOILBRENTEU
2025-12-03,63.75,brent,fred_DCOILBRENTEU
2025-12-04,64.15,brent,fred_DCOILBRENTEU
2025-12-05,64.42,brent,fred_DCOILBRENTEU
2025-12-08,63.3,brent,fred_DCOILBRENTEU
2025-12-09,62.62,brent,fred_DCOILBRENTEU
2025-12-10,63.12,brent,fred_DCOILBRENTEU
2025-12-11,61.87,brent,fred_DCOILBRENTEU
2025-12-12,62.11,brent,fred_DCOILBRENTEU
2025-12-15,61.55,brent,fred_DCOILBRENTEU
2025-12-16,59.93,brent,fred_DCOILBRENTEU
2025-12-17,60.61,brent,fred_DCOILBRENTEU
2025-12-18,60.69,brent,fred_DCOILBRENTEU
2025-12-19,61.35,brent,fred_DCOILBRENTEU
2025-12-22,62.22,brent,fred_DCOILBRENTEU
2025-12-23,63.7,brent,fred_DCOILBRENTEU
2025-12-24,63.7,brent,fred_DCOILBRENTEU
2025-12-29,63.1,brent,fred_DCOILBRENTEU
2025-12-30,62.3,brent,fred_DCOILBRENTEU
2025-12-31,61.35,brent,fred_DCOILBRENTEU
2026-01-02,61.98,brent,fred_DCOILBRENTEU
2026-01-05,63.0,brent,fred_DCOILBRENTEU
2026-01-06,62.1,brent,fred_DCOILBRENTEU
2026-01-07,61.08,brent,fred_DCOILBRENTEU
2026-01-08,63.34,brent,fred_DCOILBRENTEU
2026-01-09,65.11,brent,fred_DCOILBRENTEU
2026-01-12,65.4,brent,fred_DCOILBRENTEU
2026-01-13,67.58,brent,fred_DCOILBRENTEU
2026-01-14,68.87,brent,fred_DCOILBRENTEU
2026-01-15,66.16,brent,fred_DCOILBRENTEU
2026-01-16,66.97,brent,fred_DCOILBRENTEU
2026-01-19,66.91,brent,fred_DCOILBRENTEU
2026-01-20,67.68,brent,fred_DCOILBRENTEU
2026-01-21,66.72,brent,fred_DCOILBRENTEU
2026-01-22,65.46,brent,fred_DCOILBRENTEU
2026-01-23,68.16,brent,fred_DCOILBRENTEU
2026-01-26,67.7,brent,fred_DCOILBRENTEU
2026-01-27,70.28,brent,fred_DCOILBRENTEU
2026-01-28,70.9,brent,fred_DCOILBRENTEU
2026-01-29,71.0,brent,fred_DCOILBRENTEU
2026-01-30,72.25,brent,fred_DCOILBRENTEU
2026-02-02,67.72,brent,fred_DCOILBRENTEU
2026-02-03,70.01,brent,fred_DCOILBRENTEU
2026-02-04,71.15,brent,fred_DCOILBRENTEU
